lockitver|DO NOT DELETE THIS LINE! 2698
skinkey_chin_size|Tamanho do queixo 
skinkey_chin_shape|Sáude do Queixo
skinkey_chin_forward|Queixo proeminente 
skinkey_jaw_width|Largura da mandíbula
skinkey_jaw_position|Posição da mandíbula
skinkey_mouth_nose_distance|Distância do nariz da boca
skinkey_mouth_width|Largura da boca
skinkey_cheeks|bochechas
skinkey_nose_height|Altura do nariz
skinkey_nose_width|Largura do nariz
skinkey_nose_size|Tamanho do nariz 
skinkey_nose_shape|Saúde do Nariz
skinkey_nose_bridge|Ponta do Nariz
skinkey_cheek_bones|Maça do Rosto
skinkey_eye_width|Largura do Olho
skinkey_eye_to_eye_dist|Distância entre os olhos
skinkey_eye_shape|Saúde dos Olhos
skinkey_eye_depth|Profundidade dos olhos
skinkey_eyelids|Pálpebras
skinkey_eyebrow_position|Posição das sonbrancelhas
skinkey_eyebrow_height|Altura das sobrancelhas
skinkey_eyebrow_depth|Profundidade das Sombrancelhas
skinkey_eyebrow_shape|Forma das sobrancelhas
skinkey_temple_width|largura dos Templos
skinkey_face_depth|Profundidade da Face
skinkey_face_ratio|Proporções Faciais
skinkey_face_width|Largura do rosto
skinkey_post_edit|Finalizar Personalização
