lockitver|DO NOT DELETE THIS LINE! 2698
hint_1|Bestas são menos eficazes em tempo chuvoso.
hint_2|Os cavalos e os homens estão se movendo mais lentamente no tempo molhado.
hint_3|Você pode deixar o tempo tomar no mapa do mundo, mantendo pressionada a barra de espaço.
hint_4|Você pode recrutar pessoas novas para o seu grupo nas tavernas.
hint_5|Você pode dar ordens ao seu grupo durante uma batalha.
hint_6|Um grupo com o moral alto se move mais rápido quando se desloca no mapa.
hint_7|Os membros feridos do grupo vai se recuperar mais rapidamente se sentar nas tavernas.
hint_8|Para comprar ou vender rapidamente os objetos na janela de inventário, mantenha pressionada a tecla Control quando você clica esquerda.
hint_9|Você pode pressionar a tecla Backspace durante uma batalha para mostrar o comando interface.
hint_10|Suas tropas vão receber apenas metade do seu salário quando você fica em uma vila ou um castelo. Da mesma forma, eles só recebem metade do seu salário as suas quando você colocá-los estacionados em um castelo.
hint_11|Você pode deixar imediatamente em qualquer lugar, pressionando a tecla Tab.
hint_12|Você pode segurar a tecla Shift pressionada para aumentar o zoom enquanto alvo os inimigos à distância.
