lockitver|DO NOT DELETE THIS LINE! 2698
ui_texture_detail|Detalhes de texturas:
ui_ondemand_textures|Carregar Texturas em demanda
ui_language|                           		 Idioma:
ui_max_frame_rate|Max Refresh rate:
ui_enable_version_check|Habilitar Checagem da versão
ui_enable_bumpmap|Use lombada mapeamento
ui_disable_blood|Ocultar sangue
ui_disable_music|Desativar música
ui_disable_sound|Desabilitar sons
ui_enable_cheats|Habilitar cheats
ui_enable_edit_mode|Activar modo de edição (Atenção diminui o desempenho)
ui_enable_pixel_shaders|Usar Pixel Shaders
ui_enable_sound_variation|Habilitar variações de som
ui_enable_vertex_shaders|Método de renderização:
ui_shadow_quality|Qualidade de sombras:
ui_directx_7|DirectX 7
ui_directx_9|DirectX 9
ui_show_framerate|Taxa de atualização do Display
ui_start_windowed|Executar em modo de janela
ui_trialmode_caption|Ativação
ui_launch_buy|Comprar uma licença na TaleWorlds.com
ui_launch_faq|Perguntas freqüentes sobre a ativação
ui_trialmode2|Para ativar o jogo agora ...
ui_trialmode3|Caso contrário, você também pode ...
ui_trialmode4|Se você tem dúvidas sobre o processo de ativação, você pode ver ...
ui_serial_key_caption|Numéro de série
ui_notification_serial_input|Digite seu número de série a seguir (você pode copiar e colar) e, em seguida, clique no botão Ativar
ui_activate|Ativar
ui_paste|Colar
ui_notification_serial_internet_connection|Você deve estar conectado à Internet para ativação.
ui_notification_serial_offline|Se esse computador não tiver acesso à Internet, você também pode usar:
ui_manual_activation|Ativação manual 
ui_manual_activation_caption|Ativação manual
ui_cancel2|Cancelar
ui_ok2|Validar
ui_activation_successful|O jogo foi ativada com sucesso.
ui_activation_denied|Ativação rejeitada!
ui_notification_serial_already_used|Este número de série já está sendo usado em outro computador. Esperar algumas semanas para reativar o jogo no computador.
ui_notification_unable_to_connect_to_activation_server|Não é possível se conectar ao servidor de ativação!
ui_notification_unable_to_connect_to_activation_server2|Certifique-se que sua conexão com a Internet está ativa e funcionando corretamente e repita. Se você usar um firewall, pode ser necessário configurá-lo para aceitar que o jogo se conecta à Internet. Se algum método falhar, você ainda pode usar a activação manual.
ui_incorrect_serial_number|Serial incorreto!
ui_incorrect_hardware_hash|Incorreta hash de hardware!
ui_incorrect_activation_code|Ativação Código incorreto!
ui_cant_write_to_registry|Não foi possível registar no registo!
ui_video|Vídeo
ui_audio|Áudio
ui_game|Jogo
ui_advanced|Avançado
ui_there_are_no_modules_installed|Nenhum módulo está instalado!
ui_new_version_found|A nova versão foi encontrado!
ui_notification_unable_to_retreive_new_version|Não é possível recuperar informações sobre a nova versão. Por favor, tente novamente mais tarde.
ui_new_version|Nova versão:
ui_off|Desativar
ui_continue_playing_the_trial_mode|Continuar a desempenhar no processo
ui_faq_caption|FAQ
